Date,Close
2014-10-22,634.44
2014-10-23,644.14
2014-10-24,649.34
2014-10-27,649.59
2014-10-28,658.82
2014-10-29,657.74
2014-10-30,659.28
2014-10-31,670.87
2014-11-03,673.55
2014-11-04,673.86
2014-11-05,675.64
2014-11-06,675.17
2014-11-07,674.94
2014-11-10,676.73
2014-11-11,677.36
2014-11-12,678.96
2014-11-13,683
2014-11-14,687.21
2014-11-17,686.04
2014-11-18,688.66
2014-11-19,684.23
2014-11-20,688.62
2014-11-21,690.07
2014-11-24,694.91
2014-11-25,695.36
2014-11-26,701.58
2014-11-28,704.2
2014-12-01,696.4
2014-12-02,698.19
2014-12-03,701.39
2014-12-04,702.13
2014-12-05,701
2014-12-08,692.45
2014-12-09,695.71
2014-12-10,684.33
2014-12-11,687.79
2014-12-12,677.04
2014-12-15,673.03
2014-12-16,663.13
2014-12-17,675.85
2014-12-18,696.38
2014-12-19,697.01
2014-12-22,704.56
2014-12-23,706.51
2014-12-24,705.84
2014-12-26,708.74
2014-12-29,705.27
2014-12-30,700.34
2014-12-31,691.95
2015-01-02,690.92
2015-01-05,678.72
2015-01-06,670.42
2015-01-07,676.22
2015-01-08,691.58
2015-01-09,689.64
2015-01-12,680.37
2015-01-13,679.93
2015-01-14,676.32
2015-01-15,666.43
2015-01-16,672.52
2015-01-20,678.03
2015-01-21,679.02
2015-01-22,692.29
2015-01-23,693.44
2015-01-26,690.41
2015-01-27,667.81
2015-01-28,667.37
2015-01-29,674.56
2015-01-30,664.92
2015-02-02,671.84
2015-02-03,678.77
2015-02-04,679.6
2015-02-05,685.81
2015-02-06,681.48
2015-02-09,680.46
2015-02-10,691.26
2015-02-11,694.19
2015-02-12,705.57
2015-02-13,710.59
2015-02-17,710.56
2015-02-18,711.67
2015-02-19,714.51
2015-02-20,719
2015-02-23,720.13
2015-02-24,721.28
2015-02-25,716.45
2015-02-26,721.24
2015-02-27,717.41
2015-03-02,724.39
2015-03-03,718.63
2015-03-04,716.29
2015-03-05,715.41
2015-03-06,707.18
2015-03-09,710.66
2015-03-10,695.12
2015-03-11,690.3
2015-03-12,693.95
2015-03-13,690.31
2015-03-16,698.68
2015-03-17,699.07
2015-03-18,707.93
2015-03-19,706.72
2015-03-20,710.46
2015-03-23,711.09
2015-03-24,709.01
2015-03-25,690.11
2015-03-26,690.55
2015-03-27,691.69
2015-03-30,699.7
2015-03-31,693.12
2015-04-01,690.06
2015-04-02,689.62
2015-04-06,696.43
2015-04-07,695.42
2015-04-08,697.11
2015-04-09,699.9
2015-04-10,702.61
2015-04-13,700.2
2015-04-14,697.84
2015-04-15,703.97
2015-04-16,701.92
2015-04-17,691.81
2015-04-20,704.17
2015-04-21,703.71
2015-04-22,711.4
2015-04-23,712.82
2015-04-24,719.94
2015-04-27,722.54
2015-04-28,723.76
2015-04-29,720.26
2015-04-30,708.92
2015-05-01,719.33
2015-05-04,719.28
2015-05-05,708.03
2015-05-06,702.3
2015-05-07,706.84
2015-05-08,717.69
2015-05-11,713.69
2015-05-12,709.85
2015-05-13,713.14
2015-05-14,725.49
2015-05-15,723.05
2015-05-18,726.03
2015-05-19,724.21
2015-05-20,724.24
2015-05-21,726.83
2015-05-22,726.98
2015-05-26,716.62
2015-05-27,729.65
2015-05-28,728.87
2015-05-29,723.41
2015-06-01,725.82
2015-06-02,723.78
2015-06-03,724.94
2015-06-04,718.22
2015-06-05,716.74
2015-06-08,708.02
2015-06-09,706.7
2015-06-10,717.97
2015-06-11,717.37
2015-06-12,711.53
2015-06-15,707.21
2015-06-16,711.37
2015-06-17,712.87
2015-06-18,718.75
2015-06-19,713.46
2015-06-22,718.34
2015-06-23,718.1
2015-06-24,715.19
2015-06-25,712.96
2015-06-26,706.18
2015-06-29,690.77
2015-06-30,691.8
2015-07-01,696.22
2015-07-02,697.35
2015-07-06,694.16
2015-07-07,694.45
2015-07-08,682.88
2015-07-09,680.7
2015-07-10,691.48
2015-07-13,702.71
2015-07-14,705.43
2015-07-15,706.24
2015-07-16,715.28
2015-07-17,727.83
2015-07-20,731.61
2015-07-21,728.08
2015-07-22,716.13
2015-07-23,714.3
2015-07-24,710.03
2015-07-27,703.2
2015-07-28,709.77
2015-07-29,714.59
2015-07-30,715.57
2015-07-31,712.03
2015-08-03,708.69
2015-08-04,703.68
2015-08-05,710.83
2015-08-06,703.52
2015-08-07,703.83
2015-08-10,714.81
2015-08-11,702.92
2015-08-12,706.66
2015-08-13,704.96
2015-08-14,708.57
2015-08-17,712.72
2015-08-18,708.55
2015-08-19,702.5
2015-08-20,685.23
2015-08-21,656.35
2015-08-24,633.63
2015-08-25,626.12
2015-08-26,659.17
2015-08-27,675.01
2015-08-28,676.62
2015-08-31,670.62
2015-09-01,648.14
2015-09-02,665.14
2015-09-03,664.43
2015-09-04,654.58
2015-09-08,673.11
2015-09-09,664.11
2015-09-10,671
2015-09-11,675.09
2015-09-14,673.21
2015-09-15,681.74
2015-09-16,685.36
2015-09-17,680.73
2015-09-18,671.73
2015-09-21,678.42
2015-09-22,667.73
2015-09-23,669.33
2015-09-24,669.32
2015-09-25,668.18
2015-09-28,652.43
2015-09-29,648.84
2015-09-30,663.55
2015-10-01,663.26
2015-10-02,673.35
2015-10-05,686.32
2015-10-06,687.56
2015-10-07,690.22
2015-10-08,693.32
2015-10-09,696.86
2015-10-12,698.31
2015-10-13,696.03
2015-10-14,695.35
2015-10-15,703.27
2015-10-16,705.28
2015-10-19,707.45
2015-10-20,704.97
2015-10-21,699.46
2015-10-22,715.98
2015-10-23,737.78
2015-10-26,735.42
2015-10-27,731.41
2015-10-28,742.57
2015-10-29,740.03
2015-10-30,734.33
2015-11-02,741.61
2015-11-03,746.37
2015-11-04,747.06
2015-11-05,744.68
2015-11-06,747.73
2015-11-09,740.23
2015-11-10,734.9
2015-11-11,734.63
2015-11-12,727.92
2015-11-13,713.29
2015-11-16,723.43
2015-11-17,722.78
2015-11-18,734.35
2015-11-19,737.47
2015-11-20,743.81
2015-11-23,739.98
2015-11-24,740.09
2015-11-25,737.28
2015-11-27,738.3
2015-11-30,738.69
2015-12-01,746.82
2015-12-02,742.08
2015-12-03,732.52
2015-12-04,750.26
2015-12-07,745.99
2015-12-08,744.33
2015-12-09,733.35
2015-12-10,734.86
2015-12-11,719.66
2015-12-14,724.24
2015-12-15,727.28
2015-12-16,736.82
2015-12-17,724.96
2015-12-18,710.23
2015-12-21,717.73
2015-12-22,722.58
2015-12-23,728.44
2015-12-24,727.49
2015-12-28,727.93
2015-12-29,737.69
2015-12-30,731.94
2015-12-31,721.48
2016-01-04,710.26
2016-01-05,707.25
2016-01-06,698.2
2016-01-07,676.27
2016-01-08,670.88
2016-01-11,675.09
2016-01-12,683.49
2016-01-13,664.42
2016-01-14,677.84
2016-01-15,656.49
2016-01-19,656.05
2016-01-20,651.82
2016-01-21,654
2016-01-22,672.35
2016-01-25,663.14
2016-01-26,669.13
2016-01-27,652.64
2016-01-28,662.3
2016-01-29,686.16
2016-02-01,687.49
2016-02-02,673.58
2016-02-03,671.06
2016-02-04,671.84
2016-02-05,649.34
2016-02-08,638.73
2016-02-09,636.18
2016-02-10,638.45
2016-02-11,637.17
2016-02-12,645.76
2016-02-16,657.98
2016-02-17,673.27
2016-02-18,668.83
2016-02-19,670.33
2016-02-22,679.95
2016-02-23,667.43
2016-02-24,673.38
2016-02-25,682.1
2016-02-26,680.17
2016-02-29,675.63
2016-03-01,696.43
2016-03-02,697.7
2016-03-03,697.26
2016-03-04,699.68
2016-03-07,694.55
2016-03-08,689.19
2016-03-09,696.27
2016-03-10,695.41
2016-03-11,707.57
2016-03-14,708.07
2016-03-15,711.03
2016-03-16,718.87
2016-03-17,722.2
2016-03-18,724.05
2016-03-21,726.38
2016-03-22,727.18
2016-03-23,722.8
2016-03-24,723.78
2016-03-28,721.73
2016-03-29,733.14
2016-03-30,738.26
2016-03-31,737.12
2016-04-01,743.45
2016-04-04,739.66
2016-04-05,731.78
2016-04-06,739.5
2016-04-07,728.9
2016-04-08,729.2
2016-04-11,727.82
2016-04-12,731.96
2016-04-13,742.01
2016-04-14,741.21
2016-04-15,737.78
2016-04-18,740.67
2016-04-19,735.99
2016-04-20,737.58
2016-04-21,736.71
2016-04-22,722.7
2016-04-25,721.68
2016-04-26,718.85
2016-04-27,712.8
2016-04-28,703.04
2016-04-29,696.81
2016-05-02,701.4
2016-05-03,695.62
2016-05-04,692.58
2016-05-05,692.67
2016-05-06,697.55
2016-05-09,697.63
2016-05-10,706.86
2016-05-11,702.11
2016-05-12,699.25
2016-05-13,697.27
2016-05-16,706.97
2016-05-17,699.38
2016-05-18,703.01
2016-05-19,698.92
2016-05-20,707.2
2016-05-23,706.47
2016-05-24,721.46
2016-05-25,726.77
2016-05-26,728.54
2016-05-27,732.65
2016-05-31,733.57
2016-06-01,731.73
2016-06-02,730.75
2016-06-03,727.66
2016-06-06,729.89
2016-06-07,731.08
2016-06-08,733.7
2016-06-09,733.13
2016-06-10,725.36
2016-06-13,717.24
2016-06-14,718.17
2016-06-15,716.21
2016-06-16,717.95
2016-06-17,711.22
2016-06-20,715.01
2016-06-21,719.73
2016-06-22,716.54
2016-06-23,727.3
2016-06-24,696.41
2016-06-27,680.23
2016-06-28,694.06
2016-06-29,705.59
2016-06-30,713.04
2016-07-01,713.96
2016-07-05,708.76
2016-07-06,712.51
2016-07-07,714.27
2016-07-08,726.32
2016-07-11,730.94
2016-07-12,737.95
2016-07-13,737.27
2016-07-14,743.22
2016-07-15,742.04
2016-07-18,747.48
2016-07-19,746.6
2016-07-20,756.94
2016-07-21,753.12
2016-07-22,757.01
2016-07-25,756.05
2016-07-26,759.25
2016-07-27,765.1
2016-07-28,767.72
2016-07-29,768.74
2016-08-01,771.8
2016-08-02,765.42
2016-08-03,768.31
2016-08-04,772.11
2016-08-05,781.24
2016-08-08,781.09
2016-08-09,782.57
2016-08-10,779.92
2016-08-11,782.63
2016-08-12,782.08
2016-08-15,785.86
2016-08-16,781.49
2016-08-17,781.19
2016-08-18,781.79
2016-08-19,783.36
2016-08-22,782.89
2016-08-23,785.76
2016-08-24,781.55
2016-08-25,782.52
2016-08-26,783.65
2016-08-29,785.92
2016-08-30,784.06
2016-08-31,782.9
2016-09-01,785.64
2016-09-02,788.55
2016-09-06,792.26
2016-09-07,794.2
2016-09-08,787.19
2016-09-09,768.76
2016-09-12,781.81
2016-09-13,776.87
2016-09-14,781.35
2016-09-15,794.66
2016-09-16,792.05
2016-09-19,790.15
2016-09-20,790.01
2016-09-21,798.65
2016-09-22,803.07
2016-09-23,795.35
2016-09-26,790.18
2016-09-27,799.26
2016-09-28,801.79
2016-09-29,797.28
2016-09-30,801.72
2016-10-03,798.64
2016-10-04,797.34
2016-10-05,800.87
2016-10-06,802.67
2016-10-07,800.8
2016-10-10,806.31
2016-10-11,796.83
2016-10-12,797.31
2016-10-13,792.39
2016-10-14,796.07
2016-10-17,793.9
2016-10-18,799.08
2016-10-19,799.21
2016-10-20,797.35
2016-10-21,801.93
2016-10-24,811.68
2016-10-25,808.82
2016-10-26,804.52
2016-10-27,800.95
2016-10-28,800.66
2016-10-31,800.64
2016-11-01,794.08
2016-11-02,788.71
2016-11-03,780.84
2016-11-04,777.71
2016-11-07,795.85
2016-11-08,799.59
2016-11-09,797.67
2016-11-10,784.97
2016-11-11,788.69
2016-11-14,775.19
2016-11-15,785.35
2016-11-16,792.6
2016-11-17,798.1
2016-11-18,796.32
2016-11-21,804.81
2016-11-22,805.78
2016-11-23,801.57
2016-11-25,804.58
2016-11-28,803.83
2016-11-29,805.24
2016-11-30,795.89
2016-12-01,777.69
2016-12-02,781.07
2016-12-05,789.15
2016-12-06,790.66
2016-12-07,805.65
2016-12-08,808.51
2016-12-09,814.17
2016-12-12,811
2016-12-13,820.98
2016-12-14,818.93
2016-12-15,821.81
2016-12-16,815.63
2016-12-19,820.64
2016-12-20,823.25
2016-12-21,821.78
2016-12-22,819.26
2016-12-23,819.84
2016-12-27,823.5
2016-12-28,816.3
2016-12-29,815.97
2016-12-30,807.95
2017-01-03,815.12
2017-01-04,818.01
2017-01-05,819.77
2017-01-06,827.6
2017-01-09,829.21
2017-01-10,828.59
2017-01-11,834.03
2017-01-12,831.75
2017-01-13,834.02
2017-01-17,831.04
2017-01-18,833.76
2017-01-19,831.66
2017-01-20,835.97
2017-01-23,836.5
2017-01-24,845.11
2017-01-25,854.17
2017-01-26,852.39
2017-01-27,855.21
2017-01-30,848.2
2017-01-31,843.03
2017-02-01,849.35
2017-02-02,849.56
2017-02-03,855.35
2017-02-06,856.55
2017-02-07,860.08
2017-02-08,861.51
2017-02-09,863.97
2017-02-10,865.88
2017-02-13,871.5
2017-02-14,873.98
2017-02-15,877.44
2017-02-16,879.29
2017-02-17,881.48
2017-02-21,886.09
2017-02-22,887.51
2017-02-23,886.52
2017-02-24,888.27
2017-02-27,887.66
2017-02-28,884.05
2017-03-01,897.1
2017-03-02,891.06
2017-03-03,892.74
2017-03-06,891.28
2017-03-07,892.58
2017-03-08,893.48
2017-03-09,892.96
2017-03-10,897.57
2017-03-13,898.61
2017-03-14,896.32
2017-03-15,901.71
2017-03-16,903.8
2017-03-17,904.38
2017-03-20,905.31
2017-03-21,891.97
2017-03-22,899.07
2017-03-23,896.17
2017-03-24,896.61
2017-03-27,897.53
2017-03-28,903.95
2017-03-29,905.81
2017-03-30,907.12
2017-03-31,906.21
2017-04-03,904.89
2017-04-04,904.82
2017-04-05,901.95
2017-04-06,901.54
2017-04-07,900.93
2017-04-10,899.57
2017-04-11,895.64
2017-04-12,892.07
2017-04-13,888.68
2017-04-17,897.33
2017-04-18,896.64
2017-04-19,895.94
2017-04-20,904.7
2017-04-21,904.64
2017-04-24,916.39
2017-04-25,922.11
2017-04-26,919.71
2017-04-27,925.25
2017-04-28,928.33
2017-05-01,936.19
2017-05-02,939.04
2017-05-03,937.79
2017-05-04,938.05
2017-05-05,940.98
2017-05-08,944.92
2017-05-09,946.36
2017-05-10,949.98
2017-05-11,948.56
2017-05-12,951.57
2017-05-15,956.88
2017-05-16,961.62
2017-05-17,934.74
2017-05-18,940.2
2017-05-19,944.86
2017-05-22,953.85
2017-05-23,954.61
2017-05-24,959.16
2017-05-25,966.67
2017-05-26,966.77
2017-05-30,969.77
2017-05-31,966.84
2017-06-01,969.59
2017-06-02,979.69
2017-06-05,980.4
2017-06-06,978.62
2017-06-07,981.24
2017-06-08,984.72
2017-06-09,957.79
2017-06-12,949.99
2017-06-13,958.08
2017-06-14,953.01
2017-06-15,948.43
2017-06-16,946.68
2017-06-19,962.37
2017-06-20,954.87
2017-06-21,961.3
2017-06-22,961.75
2017-06-23,968.18
2017-06-26,962.45
2017-06-27,946.39
2017-06-28,958.9
2017-06-29,941.33
2017-06-30,940.28
2017-07-03,932.29
2017-07-05,941.97
2017-07-06,933.87
2017-07-07,945.57
2017-07-10,953.28
2017-07-11,956.67
2017-07-12,969.19
2017-07-13,972.39
2017-07-14,981.08
2017-07-17,981.52
2017-07-18,986.79
2017-07-19,992.29
2017-07-20,992.71
2017-07-21,991.97
2017-07-24,994.48
2017-07-25,992.74
2017-07-26,994.72
2017-07-27,986.55
2017-07-28,985.67
2017-07-31,980.4
2017-08-01,985.56
2017-08-02,990.35
2017-08-03,986.91
2017-08-04,989.57
2017-08-07,995.36
2017-08-08,994.04
2017-08-09,994.37
2017-08-10,972.66
2017-08-11,979.93
2017-08-14,995.63
2017-08-15,997.92
2017-08-16,1000.54
2017-08-17,980.72
2017-08-18,980.24
2017-08-21,979.66
2017-08-22,993.9
2017-08-23,992.07
2017-08-24,990.85
2017-08-25,989.79
2017-08-28,992.49
2017-08-29,996.6
2017-08-30,1004.93
2017-08-31,1012.14
2017-09-01,1011.68
2017-09-05,1002.68
2017-09-06,1004.51
2017-09-07,1009.61
2017-09-08,1000.91
2017-09-11,1015.94
2017-09-12,1017.29
2017-09-13,1015.68
2017-09-14,1011.9
2017-09-15,1014.92
2017-09-18,1014.6
2017-09-19,1018.4
2017-09-20,1013.53
2017-09-21,1007.52
2017-09-22,1008.16
2017-09-25,993.8
2017-09-26,997.74
2017-09-27,1009.13
2017-09-28,1010.57
2017-09-29,1018.15
2017-10-02,1018.94
2017-10-03,1021.2
2017-10-04,1019.69
2017-10-05,1030.46
2017-10-06,1033.46
2017-10-09,1035.93
2017-10-10,1036.34
2017-10-11,1041.21
2017-10-12,1041.64
2017-10-13,1047.08
2017-10-16,1050.95
2017-10-17,1050.68
2017-10-18,1053.83
2017-10-19,1050.18
2017-10-20,1057.29
2017-10-23,1053.02
2017-10-24,1056.78
2017-10-25,1053.21
2017-10-26,1056.84
2017-10-27,1087.6
2017-10-30,1092
2017-10-31,1096.28
2017-11-01,1097.08
2017-11-02,1098.29
2017-11-03,1107.65
2017-11-06,1111.49
2017-11-07,1112.74
2017-11-08,1118.2
2017-11-09,1108.69
2017-11-10,1107.67
2017-11-13,1107.52
2017-11-14,1105.7
2017-11-15,1096.33
2017-11-16,1110.89
2017-11-17,1103.47
2017-11-20,1106.54
2017-11-21,1119.76
2017-11-22,1116.88
2017-11-24,1122.93
2017-11-27,1122.81
2017-11-28,1124.85
2017-11-29,1096.05
2017-11-30,1106.52
2017-12-01,1100.23
2017-12-04,1078.97
2017-12-05,1081.2
2017-12-06,1089.34
2017-12-07,1096.41
2017-12-08,1101.07
2017-12-11,1110.03
2017-12-12,1107.11
2017-12-13,1107.59
2017-12-14,1106.74
2017-12-15,1120.43
2017-12-18,1128.9
2017-12-19,1122.93
2017-12-20,1121.89
2017-12-21,1118.65
2017-12-22,1117.81
2017-12-26,1110.03
2017-12-27,1111.83
2017-12-28,1112.99
2017-12-29,1106.18
2018-01-02,1121.81
2018-01-03,1133.99
2018-01-04,1139.4
2018-01-05,1152.81
2018-01-08,1157.02
2018-01-09,1154.03
2018-01-10,1150.45
2018-01-11,1155.94
2018-01-12,1162.94
2018-01-16,1158.12
2018-01-17,1176.42
2018-01-18,1178.45
2018-01-19,1180.28
2018-01-22,1190.51
2018-01-23,1198.14
2018-01-24,1187.27
2018-01-25,1184.42
2018-01-26,1203.88
2018-01-29,1193.4
2018-01-30,1181.23
2018-01-31,1189.88
2018-02-01,1189.53
2018-02-02,1154.3
2018-02-05,1107.78
2018-02-06,1138.99
2018-02-07,1123.36
2018-02-08,1075.94
2018-02-09,1103.12
2018-02-12,1122.89
2018-02-13,1125.89
2018-02-14,1147.85
2018-02-15,1169.66
2018-02-16,1167.43
2018-02-20,1170.33
2018-02-21,1163.35
2018-02-22,1164.32
2018-02-23,1189.61
2018-02-26,1208.38
2018-02-27,1196.91
2018-02-28,1188.55
2018-03-01,1168.35
2018-03-02,1179.69
2018-03-05,1190.8
2018-03-06,1193.69
2018-03-07,1200.29
2018-03-08,1205.76
2018-03-09,1230.29
2018-03-12,1233.97
2018-03-13,1219.09
2018-03-14,1218.24
2018-03-15,1219.2
2018-03-16,1218.41
2018-03-19,1192.67
2018-03-20,1192.92
2018-03-21,1185.8
2018-03-22,1153.91
2018-03-23,1122.4
2018-03-26,1167.63
2018-03-27,1127.09
2018-03-28,1117.33
2018-03-29,1141.62
2018-04-02,1113.28
2018-04-03,1124.52
2018-04-04,1139.88
2018-04-05,1144.41
2018-04-06,1115.44
2018-04-09,1124.12
2018-04-10,1152.03
2018-04-11,1146.16
2018-04-12,1160.89
2018-04-13,1157.09
2018-04-16,1165.22
2018-04-17,1188.64
2018-04-18,1185.86
2018-04-19,1172.42
2018-04-20,1154.71
2018-04-23,1150.12
2018-04-24,1127.26
2018-04-25,1125.92
2018-04-26,1151.48
2018-04-27,1147.79
2018-04-30,1141.98
2018-05-01,1158.7
2018-05-02,1158.36
2018-05-03,1161.72
2018-05-04,1184.62
2018-05-07,1193.98
2018-05-08,1197.43
2018-05-09,1213.88
2018-05-10,1229.46
2018-05-11,1225.49
2018-05-14,1225.28
2018-05-15,1213.52
2018-05-16,1218.08
2018-05-17,1212.09
2018-05-18,1206.58
2018-05-21,1216.7
2018-05-22,1213.53
2018-05-23,1223.92
2018-05-24,1222.43
2018-05-25,1222.42
2018-05-29,1214.37
2018-05-30,1223.17
2018-05-31,1223.45
2018-06-01,1247.55
2018-06-04,1257.42
2018-06-05,1262.82
2018-06-06,1269.56
2018-06-07,1255.77
2018-06-08,1256.13
2018-06-11,1255.99
2018-06-12,1263.31
2018-06-13,1260.43
2018-06-14,1268.1
2018-06-15,1262.42
2018-06-18,1265.73
2018-06-19,1256.65
2018-06-20,1260.84
2018-06-21,1250.71
2018-06-22,1245.94
2018-06-25,1217.55
2018-06-26,1223.34
2018-06-27,1205.57
2018-06-28,1218.54
2018-06-29,1218.64
2018-07-02,1230.67
2018-07-03,1213.8
2018-07-05,1231.58
2018-07-06,1246.81
2018-07-09,1256.99
2018-07-10,1259.93
2018-07-11,1253.51
2018-07-12,1276
2018-07-13,1275.7
2018-07-16,1271.25
2018-07-17,1281.56
2018-07-18,1280.13
2018-07-19,1275.85
2018-07-20,1276.99
2018-07-23,1283.6
2018-07-24,1290
2018-07-25,1309.37
2018-07-26,1287.9
2018-07-27,1262.27
2018-07-30,1239.79
2018-07-31,1243.45
2018-08-01,1255.48
2018-08-02,1272.67
2018-08-03,1277.05
2018-08-06,1284.6
2018-08-07,1288.83
2018-08-08,1292.47
2018-08-09,1291.77
2018-08-10,1281.29
2018-08-13,1279.42
2018-08-14,1287.33
2018-08-15,1273.61
2018-08-16,1276.82
2018-08-17,1279.16
2018-08-20,1277.2
2018-08-21,1278.14
2018-08-22,1284.25
2018-08-23,1286.61
2018-08-24,1300.75
2018-08-27,1313.3
2018-08-28,1316.12
2018-08-29,1329.47
2018-08-30,1325.59
2018-08-31,1327.21
2018-09-04,1323.19
2018-09-05,1303.36
2018-09-06,1292.79
2018-09-07,1288.34
2018-09-10,1292.41
2018-09-11,1303.24
2018-09-12,1296.77
2018-09-13,1311.64
2018-09-14,1311.93
2018-09-17,1293.67
2018-09-18,1301.71
2018-09-19,1300.39
2018-09-20,1315.67
2018-09-21,1311.17
2018-09-24,1315.29
2018-09-25,1314.71
2018-09-26,1309.37
2018-09-27,1316.38
2018-09-28,1322.07
2018-10-01,1328.55
2018-10-02,1328.41
2018-10-03,1332.87
2018-10-04,1309.08
2018-10-05,1292.51
2018-10-08,1277.25
2018-10-09,1281.78
2018-10-10,1220.62
2018-10-11,1205.14
2018-10-12,1243.12
2018-10-15,1222.77
2018-10-16,1259.74
2018-10-17,1253.79
2018-10-18,1228.5
2018-10-19,1228.63
2018-10-22,1238.58
2018-10-23,1233.61
2018-10-24,1178.97
2018-10-25,1218.14
2018-10-26,1195.35
2018-10-29,1173.73
2018-10-30,1187.29
2018-10-31,1215.67
2018-11-01,1230.27
2018-11-02,1206.99
2018-11-05,1204.82
2018-11-06,1212.2
2018-11-07,1247.05
2018-11-08,1244.57
2018-11-09,1223.95
2018-11-12,1180.61
2018-11-13,1181.67
2018-11-14,1166.44
2018-11-15,1195.08
2018-11-16,1193.78
2018-11-19,1148.59
2018-11-20,1124.02
2018-11-21,1131.03
2018-11-23,1121.19
2018-11-26,1146.43
2018-11-27,1149.2
2018-11-28,1188.71
2018-11-29,1177.37
2018-11-30,1189.88
2018-12-03,1215.03
2018-12-04,1168.19
2018-12-06,1170.88
2018-12-07,1129.59
2018-12-10,1145.75
2018-12-11,1146.76
2018-12-12,1155.84
2018-12-13,1158.09
2018-12-14,1129.35
2018-12-17,1104.35
2018-12-18,1113.88
2018-12-19,1092.27
2018-12-20,1071.69
2018-12-21,1039.67
2018-12-24,1011.31
2018-12-26,1072.49
2018-12-27,1080.76
2018-12-28,1078.06
2018-12-31,1088.31
2019-01-02,1089.04
2019-01-03,1033.85
2019-01-04,1079.29
2019-01-07,1088.59
2019-01-08,1098.35
2019-01-09,1111.92
2019-01-10,1117.07
2019-01-11,1115.53
2019-01-14,1105.31
2019-01-15,1121.68
2019-01-16,1122.2
2019-01-17,1129.7
2019-01-18,1146.57
2019-01-22,1126.34
2019-01-23,1131
2019-01-24,1141.51
2019-01-25,1158.04
2019-01-28,1141.83
2019-01-29,1130.3
2019-01-30,1164.51
2019-01-31,1163.16
2019-02-01,1170.2
2019-02-04,1188.93
2019-02-05,1199.45
2019-02-06,1202.35
2019-02-07,1185.04
2019-02-08,1190.85
2019-02-11,1190.9
2019-02-12,1207.13
2019-02-13,1208.81
2019-02-14,1210.29
2019-02-15,1219.86
2019-02-19,1220.06
2019-02-20,1220.55
2019-02-21,1221.16
2019-02-22,1236.87
2019-02-25,1242.99
2019-02-26,1245.45
2019-02-27,1244.17
2019-02-28,1240.23
2019-03-01,1249.02
2019-03-04,1244.15
2019-03-05,1240.55
2019-03-06,1233.76
2019-03-07,1222.4
2019-03-08,1222.09
2019-03-11,1248.58
2019-03-12,1255.07
2019-03-13,1263.67
2019-03-14,1266.24
2019-03-15,1281.64
2019-03-18,1286.87
2019-03-19,1289.45
2019-03-20,1285.9
2019-03-21,1317.68
2019-03-22,1286.77
2019-03-25,1281.66
2019-03-26,1288.82
2019-03-27,1281.78
2019-03-28,1286.59
2019-03-29,1299.16
2019-04-01,1317.4
2019-04-02,1321.39
2019-04-03,1332.39
2019-04-04,1326.56
2019-04-05,1332.22
2019-04-08,1337.63
2019-04-09,1330.64
2019-04-10,1340
2019-04-11,1338.34
2019-04-12,1347.62
2019-04-15,1347.12
2019-04-16,1353.67
2019-04-17,1361.53
2019-04-18,1365.38
2019-04-22,1368.48
2019-04-23,1383.91
2019-04-24,1383.8
2019-04-25,1383.78
2019-04-26,1378.9
2019-04-29,1378.82
2019-04-30,1381.76
2019-05-01,1378.01
2019-05-02,1370.58
2019-05-03,1383.55
2019-05-06,1372.25
2019-05-07,1343.21
2019-05-08,1340.96
2019-05-09,1331.85
2019-05-10,1334.23
2019-05-13,1284.72
2019-05-14,1305.26
2019-05-15,1318.1
2019-05-16,1331.12
2019-05-17,1320.19
2019-05-20,1297.15
2019-05-21,1312.69
2019-05-22,1305.25
2019-05-23,1282.69
2019-05-24,1283.32
2019-05-28,1279.08
2019-05-29,1271.44
2019-05-30,1279.09
2019-05-31,1258.6
2019-06-03,1236.49
2019-06-04,1276.85
2019-06-05,1294.44
2019-06-06,1308.5
2019-06-07,1333.69
2019-06-10,1346.78
2019-06-11,1347.03
2019-06-12,1339.26
2019-06-13,1342.19
2019-06-14,1331.07
2019-06-17,1333.28
2019-06-18,1356.19
2019-06-19,1362.09
2019-06-20,1381.59
2019-06-21,1375.25
2019-06-24,1377.33
2019-06-25,1352.02
2019-06-26,1366.8
2019-06-27,1370.6
2019-06-28,1372.56
2019-07-01,1392.41
2019-07-02,1396.41
2019-07-03,1405.88
2019-07-05,1403.17
2019-07-08,1392.92
2019-07-09,1397.3
2019-07-10,1408.51
2019-07-11,1413.28
2019-07-12,1424.52
2019-07-15,1428.79
2019-07-16,1415.8
2019-07-17,1411.65
2019-07-18,1423.02
2019-07-19,1415.14
2019-07-22,1432.44
2019-07-23,1440.39
2019-07-24,1452.75
2019-07-25,1441.26
2019-07-26,1449.31
2019-07-29,1448.58
2019-07-30,1438.48
2019-07-31,1417.35
2019-08-01,1409.78
2019-08-02,1386.07
2019-08-05,1329.68
2019-08-06,1351.07
2019-08-07,1359.7
2019-08-08,1392.17
2019-08-09,1374.82
2019-08-12,1357.55
2019-08-13,1391.09
2019-08-14,1347.85
2019-08-15,1345.34
2019-08-16,1370.62
2019-08-19,1391.95
2019-08-20,1384.62
2019-08-21,1400.95
2019-08-22,1397.29
2019-08-23,1351.11
2019-08-26,1369.95
2019-08-27,1368.12
2019-08-28,1369.42
2019-08-29,1393.07
2019-08-30,1393.25
2019-09-03,1375.65
2019-09-04,1399.16
2019-09-05,1428.93
2019-09-06,1426.76
2019-09-09,1416.49
